min_avg_reads_boundary,max_avg_reads_boundary,B2M_min,HPV_scaling_factor
200000,200000000,800,2
150000,199999,700,1.75
125000,149999,600,1.5
100000,124999,500,1.25
75000,99999,400,1
50000,74999,300,0.85
25000,49999,240,0.75
10000,24999,160,0.6
1,9999,100,0.5
